Province,ProvinceID,AutonomousCommunityID
Barcelona,dea56e47f1c62c30b83b70eb281a6c39,0067ff123d296ce018cd360eaa123c81
Madrid,ed2539fe892d2c52c42a440354e8e3d5,8787f1ddbfd7879289a047c3b7337232
Madrid,ed2539fe892d2c52c42a440354e8e3d5,8787f1ddbfd7879289a047c3b7337232
Madrid,ed2539fe892d2c52c42a440354e8e3d5,8787f1ddbfd7879289a047c3b7337232
A Coruña,a7388c29b19e3614feba878558c8a4cc,36c9dd2d648ee464ccc1cda98dbd3164
Madrid,ed2539fe892d2c52c42a440354e8e3d5,8787f1ddbfd7879289a047c3b7337232
Alicante,4280daa8edda936e79cd0c6781b35dec,ebecd3c89bf54582f6e072e963976347
Almería,b92cf93d30857a0bf7e36b5ecde73cc6,af0e19cadfd0c907407a0ca54ecdf00a
Barcelona,dea56e47f1c62c30b83b70eb281a6c39,0067ff123d296ce018cd360eaa123c81
Burgos,bef5f2941cf5fb21c09c48c553ce841b,a0f7a8202852ce0e0f142b573322d424
Cádiz,d1c96a38f655a21eeeb3b765905c3d62,af0e19cadfd0c907407a0ca54ecdf00a
Cantabria,dcb6b8f42e2f8f6c4a7ac754d6ab5e5e,61038c79670431ec95320e0d03ef593f
Ciudad Real,deae20b0dcaad78492b8e1664a0c87b6,f8d50a595ff808735b2f0831b42b3f63
Córdoba,82bd82854e66f8cd81809b92fa8d627e,af0e19cadfd0c907407a0ca54ecdf00a
Badajoz,aaa987f19ba505d33fff6fabb9a0ca56,79917ac54a232ec691a4c7e523fb577b
Granada,9d3ae5b21c7c818ad1a25289a9f05392,af0e19cadfd0c907407a0ca54ecdf00a
Huelva,52c5c619cd41b4df17507358dcd28112,af0e19cadfd0c907407a0ca54ecdf00a
Jaén,43947625c64e661b42d657f05dffe848,af0e19cadfd0c907407a0ca54ecdf00a
Santa Cruz de Tenerife,666db74cf1e60bf56dc48118aab2d2ef,59791401d0f9d997abbedee431a35bd0
La Rioja,3bc8ca785707d6969c1d341c8ae118f9,8237113b1f76019904333926a11d1a8b
Las Palmas,c89ea222a13ad9aec2cc98c232fe4661,59791401d0f9d997abbedee431a35bd0
León,576fce76a8d504e00604cfbf71456823,a0f7a8202852ce0e0f142b573322d424
Lleida,d13a94e9244fa8082eb6712ab963f7d5,0067ff123d296ce018cd360eaa123c81
Málaga,e9a2d15392a3f86c028abcb66c58e6ed,af0e19cadfd0c907407a0ca54ecdf00a
Murcia,51788e90816f2fbc6a9642c459527d94,f7addc8a0cbd97af41ebcf85c95f8c47
Asturias,5ffbfd8b2e2330f8f0a2ed1ea8ce5ea2,ede0a9bc22dbf48625ec4a81e15b1b13
Salamanca,848cded4ca550d5267e68a2c233140e7,a0f7a8202852ce0e0f142b573322d424
A Coruña,a7388c29b19e3614feba878558c8a4cc,36c9dd2d648ee464ccc1cda98dbd3164
Sevilla,ba5feb35eabd76f18fbe4b45531bc2ab,af0e19cadfd0c907407a0ca54ecdf00a
Valladolid,fcec2d8942df87fdcd27550e6383982a,a0f7a8202852ce0e0f142b573322d424
Pontevedra,3c0a1b2929c6c97bfba276f631d2db09,36c9dd2d648ee464ccc1cda98dbd3164
Zaragoza,7b8e7b0f084ec0ac5fda8eabc030f923,aaa14fba84fce91a0f86fa1dc7e7760a
Bizkaia,c56b2d7b6d13f4c6e1be6bf933644c7d,6416d8c1f2a1ea243de4fea0d8890fca
Sevilla,ba5feb35eabd76f18fbe4b45531bc2ab,af0e19cadfd0c907407a0ca54ecdf00a
Madrid,ed2539fe892d2c52c42a440354e8e3d5,8787f1ddbfd7879289a047c3b7337232
Castellón,a2b703b543c46841e1c5dde0db8006f3,ebecd3c89bf54582f6e072e963976347
Alicante,4280daa8edda936e79cd0c6781b35dec,ebecd3c89bf54582f6e072e963976347
Madrid,ed2539fe892d2c52c42a440354e8e3d5,8787f1ddbfd7879289a047c3b7337232
Sevilla,ba5feb35eabd76f18fbe4b45531bc2ab,af0e19cadfd0c907407a0ca54ecdf00a
Murcia,51788e90816f2fbc6a9642c459527d94,f7addc8a0cbd97af41ebcf85c95f8c47
Barcelona,dea56e47f1c62c30b83b70eb281a6c39,0067ff123d296ce018cd360eaa123c81
Madrid,ed2539fe892d2c52c42a440354e8e3d5,8787f1ddbfd7879289a047c3b7337232
Barcelona,dea56e47f1c62c30b83b70eb281a6c39,0067ff123d296ce018cd360eaa123c81
Navarra,89481b89789d514c24bf4bb95be7d5cd,41106cbc5ca73cb5f2a8e115f211f42a
Madrid,ed2539fe892d2c52c42a440354e8e3d5,8787f1ddbfd7879289a047c3b7337232
Tarragona,92b4d96f4fd15d0ea4da987e6150dead,0067ff123d296ce018cd360eaa123c81
Girona,db31870d6e036474b066f461a8097440,0067ff123d296ce018cd360eaa123c81
Illes Balears,d79d42b14aa16371cb70dbd04078cd67,e2b0487f11c42469141f4a723e1e9a24
Valencia/València,6d08049c823a804dfd93b5ed0bbd232c,ebecd3c89bf54582f6e072e963976347
Valencia/València,6d08049c823a804dfd93b5ed0bbd232c,ebecd3c89bf54582f6e072e963976347
