Código;Título;Universidad;Nivel académico;Rama;Ámbito;Estado;Detalle
1001000;Arquitecto;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1001000;Arquitecto;Varias Universidades;Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5067000;Arquitecto Técnico;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4011000;Diplomado en Ciencias Empresariales;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4021000;Diplomado en Educación Social;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4008000;Diplomado en Enfermería;Varias Universidades;Ciclo Corto;Ciencias de la Salud;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4009000;Diplomado en Fisioterapia;Varias Universidades;Ciclo Corto;Ciencias de la Salud;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4027000;Diplomado en Turismo;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1008000;Ingeniero de Telecomunicación;Varias Universidades;Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1008000;Ingeniero de Telecomunicación;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1012000;Ingeniero en Electrónica;Varias Universidades;Sólo Segundo Ciclo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1016000;Ingeniero en Geodesia y Cartografía;Varias Universidades;Sólo Segundo Ciclo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1011000;Ingeniero en Informática;Varias Universidades;Sólo Segundo Ciclo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1011000;Ingeniero en Informática;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1011000;Ingeniero en Informática;Varias Universidades;Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5103000;Ingeniero Técnico de Telecomunicación, Especialidad en Sistemas de Telecomunicación;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5102000;Ingeniero Técnico de Telecomunicación, Especialidad en Sistemas Electrónicos;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5100000;Ingeniero Técnico de Telecomunicación, Especialidad en Telemática;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5048000;Ingeniero Técnico en Informática de Gestión;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5049000;Ingeniero Técnico en Informática de Sistemas;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5097000;Ingeniero Técnico Industrial, Especialidad en Electrónica Industrial;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3037000;Licenciado en Administración y Dirección de Empresas;Varias Universidades;Sólo Segundo Ciclo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3037000;Licenciado en Administración y Dirección de Empresas;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3037000;Licenciado en Administración y Dirección de Empresas;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3035000;Licenciado en Biología;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3035000;Licenciado en Biología;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3076000;Licenciado en Ciencias Actuariales y Financieras;Varias Universidades;Sólo Segundo Ciclo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3077000;Licenciado en Ciencias Ambientales;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3077000;Licenciado en Ciencias Ambientales;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3078000;Licenciado en Ciencias de la Actividad Física y del Deporte;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3078000;Licenciado en Ciencias de la Actividad Física y del Deporte;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3082000;Licenciado en Ciencias del Trabajo;Varias Universidades;Sólo Segundo Ciclo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3024000;Licenciado en Derecho;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3024000;Licenciado en Derecho;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3068000;Licenciado en Documentación;Varias Universidades;Sólo Segundo Ciclo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3038000;Licenciado en Economía;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3038000;Licenciado en Economía;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3002000;Licenciado en Farmacia;Varias Universidades;Ciclo Largo;Ciencias de la Salud;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3053000;Licenciado en Filología Hispánica;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3053000;Licenciado en Filología Hispánica;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3054000;Licenciado en Filología Inglesa;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3054000;Licenciado en Filología Inglesa;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3061000;Licenciado en Historia;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3061000;Licenciado en Historia;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3069000;Licenciado en Humanidades;Varias Universidades;Sólo Segundo Ciclo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3069000;Licenciado en Humanidades;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3069000;Licenciado en Humanidades;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3031000;Licenciado en Medicina;Varias Universidades;Ciclo Largo;Ciencias de la Salud;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3031000;Licenciado en Medicina;Varias Universidades;Primer Ciclo de Ciclo Largo;Ciencias de la Salud;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3001000;Licenciado en Medicina y Cirugía;Varias Universidades;Ciclo Largo;Ciencias de la Salud;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3073000;Licenciado en Psicopedagogía;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3073000;Licenciado en Psicopedagogía;Varias Universidades;Sólo Segundo Ciclo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3074000;Licenciado en Química;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3074000;Licenciado en Química;Varias Universidades;Primer Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3074000;Licenciado en Química;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4036000;Maestro-Especialidad de Audición y Lenguaje;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4035000;Maestro-Especialidad de Educación Especial;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4033000;Maestro-Especialidad de Educación Física;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4030000;Maestro-Especialidad de Educación Infantil;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4034000;Maestro-Especialidad de Educación Musical;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4031000;Maestro-Especialidad de Educación Primaria;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4032000;Maestro-Especialidad de Lengua Extranjera;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4000157;Doctor en Programa Oficial de Posgrado en América Latina;Universidad de Alcalá;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000889;Doctor en Programa Oficial de Posgrado en Antropología Física;(Conjunto);Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4001507;Doctor en Programa Oficial de Posgrado en Arquitectura;Universidad de Alcalá;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000162;Doctor en Programa Oficial de Posgrado en Derecho;Universidad de Alcalá;Doctor - RD 56/2005 (2);Ciencias Sociales y Jurídicas;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000172;Doctor en Programa Oficial de Posgrado en Dirección de empresas;Universidad de Alcalá;Doctor - RD 56/2005 (2);Ciencias Sociales y Jurídicas;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
